Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-18 00:00:00+00:00,40930.6171875,40930.6171875,40825.3984375,40825.3984375,40825.3984375,0
2022-03-18 00:15:00+00:00,40834.51171875,40896.69140625,40834.51171875,40886.61328125,40886.61328125,106448896
2022-03-18 00:30:00+00:00,40888.23046875,40918.609375,40836.2734375,40836.2734375,40836.2734375,38402048
2022-03-18 00:45:00+00:00,40789.22265625,40793.2109375,40606.94140625,40606.94140625,40606.94140625,177215488
2022-03-18 01:00:00+00:00,40556.87109375,40556.87109375,40422.9296875,40450.66796875,40450.66796875,472858624
2022-03-18 01:15:00+00:00,40461.0625,40526.32421875,40458.87109375,40514.953125,40514.953125,150243328
2022-03-18 01:30:00+00:00,40515.72265625,40515.72265625,40487.234375,40504.86328125,40504.86328125,2306048
2022-03-18 01:45:00+00:00,40534.1875,40553.8671875,40519.69921875,40553.8671875,40553.8671875,0
2022-03-18 02:00:00+00:00,40558.890625,40561.3671875,40509.26953125,40509.609375,40509.609375,0
2022-03-18 02:15:00+00:00,40516.63671875,40528.88671875,40496.875,40521.92578125,40521.92578125,0
2022-03-18 02:30:00+00:00,40523.65625,40595.73828125,40512.296875,40588.79296875,40588.79296875,133388288
2022-03-18 02:45:00+00:00,40569.03515625,40570.58203125,40544.3984375,40554.78125,40554.78125,644464640
2022-03-18 03:00:00+00:00,40556.26171875,40567.71484375,40535.58203125,40535.58203125,40535.58203125,19884032
2022-03-18 03:15:00+00:00,40530.46484375,40532.39453125,40507.24609375,40522.44140625,40522.44140625,153812992
2022-03-18 03:30:00+00:00,40544.34765625,40544.34765625,40491.71875,40491.71875,40491.71875,188168192
2022-03-18 03:45:00+00:00,40489.6953125,40546.76171875,40486.0390625,40546.76171875,40546.76171875,159954944
2022-03-18 04:00:00+00:00,40544.3515625,40544.3515625,40491.87109375,40500.19140625,40500.19140625,229677056
2022-03-18 04:15:00+00:00,40508.8671875,40552.9453125,40504.60546875,40552.9453125,40552.9453125,165244928
2022-03-18 04:30:00+00:00,40552.1171875,40597.6171875,40552.1171875,40595.484375,40595.484375,409597952
2022-03-18 04:45:00+00:00,40605.3984375,40623.2109375,40605.32421875,40618.8203125,40618.8203125,201046016
2022-03-18 05:00:00+00:00,40619.41015625,40818.59375,40619.41015625,40818.59375,40818.59375,309821440
2022-03-18 05:15:00+00:00,40815.0,40819.68359375,40752.98046875,40761.04296875,40761.04296875,505176064
2022-03-18 05:30:00+00:00,40760.9921875,40760.9921875,40733.1953125,40759.15234375,40759.15234375,404707328
2022-03-18 05:45:00+00:00,40762.234375,40795.640625,40759.9921875,40782.5078125,40782.5078125,537651200
2022-03-18 06:00:00+00:00,40783.82421875,40830.65625,40779.125,40830.65625,40830.65625,503175168
2022-03-18 06:15:00+00:00,40824.359375,40824.359375,40789.75390625,40789.75390625,40789.75390625,478287872
2022-03-18 06:30:00+00:00,40775.609375,40778.00390625,40761.12890625,40772.40625,40772.40625,249577472
2022-03-18 06:45:00+00:00,40766.23046875,40766.23046875,40751.1171875,40759.2421875,40759.2421875,142467072
2022-03-18 07:00:00+00:00,40761.12890625,40784.140625,40761.12890625,40764.05078125,40764.05078125,105308160
2022-03-18 07:15:00+00:00,40751.4609375,40751.4609375,40685.671875,40708.734375,40708.734375,239806464
2022-03-18 07:30:00+00:00,40683.45703125,40722.2109375,40675.8046875,40679.92578125,40679.92578125,274915328
2022-03-18 07:45:00+00:00,40681.109375,40690.94140625,40625.81640625,40625.81640625,40625.81640625,457326592
2022-03-18 08:00:00+00:00,40619.29296875,40640.53515625,40585.64453125,40592.25,40592.25,244510720
2022-03-18 08:15:00+00:00,40599.796875,40711.28125,40599.796875,40707.40625,40707.40625,644638720
2022-03-18 08:30:00+00:00,40711.046875,40719.98828125,40694.34765625,40698.77734375,40698.77734375,158537728
2022-03-18 08:45:00+00:00,40698.3515625,40699.58984375,40585.85546875,40590.77734375,40590.77734375,382212096
2022-03-18 09:00:00+00:00,40624.484375,40624.484375,40571.84765625,40592.22265625,40592.22265625,227037184
2022-03-18 09:15:00+00:00,40597.80078125,40606.7421875,40551.0234375,40588.51953125,40588.51953125,56977408
2022-03-18 09:30:00+00:00,40595.0,40595.0,40567.0859375,40567.0859375,40567.0859375,27330560
2022-03-18 09:45:00+00:00,40565.1953125,40570.64453125,40530.77734375,40551.171875,40551.171875,40030208
2022-03-18 10:00:00+00:00,40548.5234375,40586.94140625,40540.46875,40580.84375,40580.84375,0
2022-03-18 10:15:00+00:00,40583.453125,40590.5234375,40573.83984375,40587.5234375,40587.5234375,1327104
2022-03-18 10:30:00+00:00,40612.609375,40620.64453125,40597.35546875,40597.35546875,40597.35546875,8448000
2022-03-18 10:45:00+00:00,40596.79296875,40596.79296875,40450.93359375,40450.93359375,40450.93359375,0
2022-03-18 11:00:00+00:00,40455.875,40457.2109375,40339.9296875,40364.03125,40364.03125,61677568
2022-03-18 11:15:00+00:00,40372.19140625,40383.30859375,40342.27734375,40348.63671875,40348.63671875,179007488
2022-03-18 11:30:00+00:00,40317.75,40398.25,40302.3984375,40398.25,40398.25,246319104
2022-03-18 11:45:00+00:00,40404.0078125,40445.890625,40401.953125,40445.890625,40445.890625,80211968
2022-03-18 12:00:00+00:00,40440.18359375,40499.58203125,40403.38671875,40473.06640625,40473.06640625,0
2022-03-18 12:15:00+00:00,40471.02734375,40471.02734375,40417.6015625,40430.5859375,40430.5859375,0
2022-03-18 12:30:00+00:00,40419.37890625,40521.4609375,40402.0625,40521.4609375,40521.4609375,78993408
2022-03-18 12:45:00+00:00,40538.79296875,40545.63671875,40491.83984375,40491.83984375,40491.83984375,74352640
2022-03-18 13:00:00+00:00,40493.8671875,40505.33984375,40475.35546875,40504.94921875,40504.94921875,46880768
2022-03-18 13:15:00+00:00,40510.078125,40511.6171875,40422.99609375,40422.99609375,40422.99609375,27039744
2022-03-18 13:30:00+00:00,40425.43359375,40500.3046875,40417.62890625,40500.3046875,40500.3046875,149567488
2022-03-18 13:45:00+00:00,40504.125,40558.609375,40504.125,40553.0078125,40553.0078125,0
2022-03-18 14:00:00+00:00,40612.109375,40741.99609375,40612.109375,40741.99609375,40741.99609375,225910784
2022-03-18 14:15:00+00:00,40732.8125,40732.8125,40638.27734375,40648.4296875,40648.4296875,48902144
2022-03-18 14:30:00+00:00,40695.37109375,40749.33203125,40590.06640625,40601.828125,40601.828125,284143616
2022-03-18 14:45:00+00:00,40599.10546875,40605.609375,40564.50390625,40593.3671875,40593.3671875,138680320
2022-03-18 15:00:00+00:00,40596.00390625,40665.25390625,40587.80078125,40643.984375,40643.984375,66461696
2022-03-18 15:15:00+00:00,40648.3984375,40666.11328125,40608.89453125,40633.5859375,40633.5859375,214145024
2022-03-18 15:30:00+00:00,40643.4453125,40796.71875,40643.4453125,40773.90625,40773.90625,236077056
2022-03-18 15:45:00+00:00,40805.609375,40943.73828125,40805.609375,40879.46875,40879.46875,651448320
2022-03-18 16:00:00+00:00,40887.3046875,40998.8359375,40887.3046875,40997.4296875,40997.4296875,127236096
2022-03-18 16:15:00+00:00,40970.55078125,41126.24609375,40970.55078125,41126.24609375,41126.24609375,548460544
2022-03-18 16:30:00+00:00,41277.796875,41277.796875,41209.7734375,41274.140625,41274.140625,382580736
2022-03-18 16:45:00+00:00,41281.6484375,41390.8515625,41267.2890625,41390.8515625,41390.8515625,332457984
2022-03-18 17:00:00+00:00,41386.98828125,41513.0234375,41386.98828125,41478.5546875,41478.5546875,603217920
2022-03-18 17:15:00+00:00,41473.828125,41538.11328125,41448.140625,41522.69140625,41522.69140625,188438528
2022-03-18 17:30:00+00:00,41525.67578125,41525.67578125,41442.40234375,41442.40234375,41442.40234375,141262848
2022-03-18 17:45:00+00:00,41443.87890625,41571.73046875,41432.98046875,41571.73046875,41571.73046875,16541696
2022-03-18 18:00:00+00:00,41576.9609375,41690.16796875,41576.9609375,41674.01171875,41674.01171875,458641408
2022-03-18 18:15:00+00:00,41683.3203125,41700.51953125,41647.96484375,41647.96484375,41647.96484375,265803776
2022-03-18 18:30:00+00:00,41645.37109375,41726.60546875,41619.2578125,41720.3203125,41720.3203125,124723200
2022-03-18 18:45:00+00:00,41721.015625,41732.58203125,41690.10546875,41701.421875,41701.421875,80244736
2022-03-18 19:00:00+00:00,41697.0859375,41745.1328125,41675.7734375,41675.7734375,41675.7734375,36040704
2022-03-18 19:15:00+00:00,41678.73828125,41704.53125,41676.06640625,41698.1875,41698.1875,75788288
2022-03-18 19:30:00+00:00,41710.00390625,41783.90625,41710.00390625,41749.5703125,41749.5703125,67145728
2022-03-18 19:45:00+00:00,41777.18359375,41891.796875,41777.0390625,41891.796875,41891.796875,290578432
2022-03-18 20:00:00+00:00,41917.5,42195.74609375,41917.5,41998.1875,41998.1875,860272640
2022-03-18 20:15:00+00:00,41984.7109375,41984.7109375,41904.5390625,41918.2265625,41918.2265625,129069056
2022-03-18 20:30:00+00:00,41909.0625,41910.6328125,41863.078125,41889.8359375,41889.8359375,12994560
2022-03-18 20:45:00+00:00,41883.19140625,41889.91796875,41853.09375,41854.5234375,41854.5234375,99297280
2022-03-18 21:00:00+00:00,41788.47265625,41831.13671875,41730.828125,41831.13671875,41831.13671875,139255808
2022-03-18 21:15:00+00:00,41808.39453125,41808.39453125,41736.60546875,41736.60546875,41736.60546875,68812800
2022-03-18 21:30:00+00:00,41728.6484375,41728.6484375,41676.12890625,41727.19921875,41727.19921875,42024960
2022-03-18 21:45:00+00:00,41743.83984375,41816.453125,41743.83984375,41809.36328125,41809.36328125,785072128
2022-03-18 22:00:00+00:00,41808.96875,41825.01953125,41762.48828125,41774.3515625,41774.3515625,0
2022-03-18 22:15:00+00:00,41778.7265625,41778.7265625,41698.84375,41698.84375,41698.84375,243712
2022-03-18 22:30:00+00:00,41702.1875,41734.57421875,41692.63671875,41724.94140625,41724.94140625,33990656
2022-03-18 22:45:00+00:00,41720.54296875,41749.296875,41703.87890625,41749.296875,41749.296875,60518400
2022-03-18 23:00:00+00:00,41736.5625,41795.6484375,41712.55859375,41795.6484375,41795.6484375,57800704
2022-03-18 23:15:00+00:00,41793.9765625,41825.79296875,41792.8671875,41821.40625,41821.40625,135292928
2022-03-18 23:30:00+00:00,41826.12890625,41854.29296875,41798.26171875,41835.0,41835.0,39675904
2022-03-18 23:45:00+00:00,41836.140625,41836.140625,41763.21875,41791.625,41791.625,25976832
2022-03-19 00:00:00+00:00,41794.6484375,41826.984375,41772.984375,41810.41796875,41810.41796875,15802368
2022-03-19 00:15:00+00:00,41795.54296875,41833.53515625,41795.54296875,41832.01953125,41832.01953125,36485120
2022-03-19 00:30:00+00:00,41854.55859375,41943.828125,41854.55859375,41943.828125,41943.828125,164292608
2022-03-19 00:45:00+00:00,41936.85546875,41962.12890625,41892.65625,41898.99609375,41898.99609375,50397184
2022-03-19 01:00:00+00:00,41896.68359375,41896.98828125,41872.19921875,41878.5390625,41878.5390625,0
2022-03-19 01:15:00+00:00,41892.18359375,41892.18359375,41801.90625,41817.51171875,41817.51171875,64616448
2022-03-19 01:30:00+00:00,41813.21875,41819.85546875,41748.4921875,41749.96875,41749.96875,0
2022-03-19 01:45:00+00:00,41749.37109375,41774.66015625,41747.64453125,41763.0703125,41763.0703125,22175744
2022-03-19 02:00:00+00:00,41740.953125,41741.11328125,41692.34765625,41696.5546875,41696.5546875,0
2022-03-19 02:15:00+00:00,41721.01953125,41738.88671875,41721.01953125,41732.56640625,41732.56640625,40857600
2022-03-19 02:30:00+00:00,41734.546875,41770.25,41734.546875,41768.890625,41768.890625,11368448
2022-03-19 02:45:00+00:00,41772.7265625,41774.30078125,41749.5390625,41769.2734375,41769.2734375,0
2022-03-19 03:00:00+00:00,41767.25390625,41782.06640625,41730.12890625,41730.12890625,41730.12890625,0
2022-03-19 03:15:00+00:00,41727.7265625,41727.7265625,41688.32421875,41701.65234375,41701.65234375,81930240
2022-03-19 03:30:00+00:00,41701.9453125,41719.09765625,41690.67578125,41699.3125,41699.3125,45056
2022-03-19 03:45:00+00:00,41694.9609375,41770.41796875,41602.66796875,41769.140625,41769.140625,156653568
2022-03-19 04:00:00+00:00,41767.23828125,41790.63671875,41717.234375,41740.96484375,41740.96484375,0
2022-03-19 04:15:00+00:00,41747.40234375,41801.3359375,41747.40234375,41800.5703125,41800.5703125,0
2022-03-19 04:30:00+00:00,41798.86328125,41851.80078125,41798.86328125,41823.390625,41823.390625,0
2022-03-19 04:45:00+00:00,41829.55859375,41879.99609375,41800.93359375,41803.16796875,41803.16796875,0
2022-03-19 05:00:00+00:00,41809.50390625,41809.50390625,41759.26171875,41759.26171875,41759.26171875,0
2022-03-19 05:15:00+00:00,41768.3125,41780.734375,41754.47265625,41780.734375,41780.734375,0
2022-03-19 05:30:00+00:00,41779.47265625,41815.52734375,41773.0859375,41796.27734375,41796.27734375,11749376
2022-03-19 05:45:00+00:00,41800.19140625,41800.19140625,41753.10546875,41753.10546875,41753.10546875,0
2022-03-19 06:00:00+00:00,41751.37109375,41762.58203125,41739.2734375,41751.671875,41751.671875,0
2022-03-19 06:15:00+00:00,41744.5078125,41765.078125,41741.359375,41744.34375,41744.34375,0
2022-03-19 06:30:00+00:00,41748.11328125,41775.05078125,41748.11328125,41769.2109375,41769.2109375,0
2022-03-19 06:45:00+00:00,41760.81640625,41767.14453125,41744.7578125,41767.14453125,41767.14453125,0
2022-03-19 07:00:00+00:00,41769.015625,41773.83984375,41707.578125,41707.578125,41707.578125,0
2022-03-19 07:15:00+00:00,41703.6953125,41703.6953125,41649.49609375,41693.828125,41693.828125,236961792
2022-03-19 07:30:00+00:00,41710.609375,41732.125,41674.58203125,41674.58203125,41674.58203125,0
2022-03-19 07:45:00+00:00,41674.96875,41684.37109375,41614.43359375,41618.12890625,41618.12890625,0
2022-03-19 08:00:00+00:00,41617.59765625,41654.7421875,41617.59765625,41654.7421875,41654.7421875,0
2022-03-19 08:15:00+00:00,41652.51953125,41688.36328125,41641.046875,41688.36328125,41688.36328125,0
2022-03-19 08:30:00+00:00,41687.29296875,41687.29296875,41668.36328125,41670.3046875,41670.3046875,0
2022-03-19 08:45:00+00:00,41685.47265625,41715.59375,41685.47265625,41712.32421875,41712.32421875,0
2022-03-19 09:00:00+00:00,41705.88671875,41738.609375,41689.56640625,41738.609375,41738.609375,19017728
2022-03-19 09:15:00+00:00,41737.0625,41737.0625,41718.69921875,41733.5078125,41733.5078125,38031360
2022-03-19 09:30:00+00:00,41735.31640625,41743.02734375,41709.48046875,41715.5078125,41715.5078125,6160384
2022-03-19 09:45:00+00:00,41716.1640625,41740.25390625,41688.9375,41688.9375,41688.9375,15855616
2022-03-19 10:00:00+00:00,41690.79296875,41704.3515625,41687.81640625,41689.52734375,41689.52734375,0
2022-03-19 10:15:00+00:00,41684.4453125,41684.4453125,41652.26171875,41670.40234375,41670.40234375,52490240
2022-03-19 10:30:00+00:00,41667.2265625,41676.19921875,41644.61328125,41657.0,41657.0,669634560
2022-03-19 10:45:00+00:00,41657.7890625,41706.5,41657.7890625,41706.5,41706.5,54923264
2022-03-19 11:00:00+00:00,41707.00390625,41748.66796875,41686.37109375,41748.66796875,41748.66796875,0
2022-03-19 11:15:00+00:00,41750.8984375,41763.90234375,41726.78515625,41763.90234375,41763.90234375,2967552
2022-03-19 11:30:00+00:00,41766.62890625,41781.92578125,41766.62890625,41770.765625,41770.765625,0
2022-03-19 11:45:00+00:00,41774.00390625,41774.00390625,41734.8125,41734.8125,41734.8125,0
2022-03-19 12:00:00+00:00,41734.73046875,41741.01953125,41722.390625,41741.01953125,41741.01953125,5978112
2022-03-19 12:15:00+00:00,41740.94140625,41773.5390625,41740.94140625,41772.10546875,41772.10546875,169547776
2022-03-19 12:30:00+00:00,41788.6015625,41803.98828125,41775.4765625,41803.98828125,41803.98828125,29939712
2022-03-19 12:45:00+00:00,41805.21875,41843.86328125,41805.21875,41831.03515625,41831.03515625,72103936
2022-03-19 13:00:00+00:00,41838.6015625,41869.69921875,41805.73828125,41837.82421875,41837.82421875,35235840
2022-03-19 13:15:00+00:00,41837.84765625,41903.90625,41837.84765625,41888.74609375,41888.74609375,720289792
2022-03-19 13:30:00+00:00,41881.703125,41881.703125,41776.015625,41790.29296875,41790.29296875,0
2022-03-19 13:45:00+00:00,41769.7890625,41781.5859375,41754.18359375,41759.296875,41759.296875,229376
2022-03-19 14:00:00+00:00,41744.0703125,41756.73828125,41708.8203125,41744.40625,41744.40625,0
2022-03-19 14:15:00+00:00,41745.77734375,41755.6171875,41719.8046875,41755.6171875,41755.6171875,0
2022-03-19 14:30:00+00:00,41758.96484375,41801.9765625,41758.96484375,41791.1328125,41791.1328125,577990656
2022-03-19 14:45:00+00:00,41797.7890625,41832.0,41788.6953125,41828.1171875,41828.1171875,24918016
2022-03-19 15:00:00+00:00,41826.40625,41852.36328125,41801.62890625,41811.44140625,41811.44140625,3022848
2022-03-19 15:15:00+00:00,41807.90625,41909.4609375,41791.55859375,41905.14453125,41905.14453125,103401472
2022-03-19 15:30:00+00:00,41941.23828125,42011.6015625,41941.23828125,41987.28515625,41987.28515625,209358848
2022-03-19 15:45:00+00:00,41990.66015625,41999.2890625,41981.5390625,41981.56640625,41981.56640625,0
2022-03-19 16:00:00+00:00,41959.4296875,41959.4296875,41883.703125,41912.4296875,41912.4296875,4149248
2022-03-19 16:15:00+00:00,41908.7265625,41955.30859375,41895.4609375,41939.08203125,41939.08203125,20127744
2022-03-19 16:30:00+00:00,41933.7109375,42025.98828125,41932.40625,42025.98828125,42025.98828125,47237120
2022-03-19 16:45:00+00:00,42024.63671875,42059.94140625,42024.63671875,42034.61328125,42034.61328125,72525824
2022-03-19 17:00:00+00:00,42010.30859375,42010.30859375,41870.03515625,41870.03515625,41870.03515625,0
2022-03-19 17:15:00+00:00,41879.4453125,41913.5859375,41869.95703125,41888.6328125,41888.6328125,29818880
2022-03-19 17:30:00+00:00,41866.65234375,41874.23828125,41834.0625,41848.91015625,41848.91015625,14956544
2022-03-19 17:45:00+00:00,41852.2734375,41896.5546875,41849.92578125,41891.91796875,41891.91796875,14546944
2022-03-19 18:00:00+00:00,41886.9375,41911.41015625,41854.58984375,41911.41015625,41911.41015625,0
2022-03-19 18:15:00+00:00,41912.41796875,41933.85546875,41888.8359375,41897.51953125,41897.51953125,0
2022-03-19 18:30:00+00:00,41895.91015625,41948.4296875,41895.91015625,41945.546875,41945.546875,0
2022-03-19 18:45:00+00:00,41949.1171875,42005.16015625,41949.1171875,41994.4140625,41994.4140625,84355072
2022-03-19 19:00:00+00:00,41994.66015625,42017.08984375,41952.1015625,41970.06640625,41970.06640625,23848960
2022-03-19 19:15:00+00:00,41995.48046875,42003.15625,41977.828125,41985.83984375,41985.83984375,28239872
2022-03-19 19:30:00+00:00,41969.8046875,42048.4375,41957.94921875,42048.4375,42048.4375,33656832
2022-03-19 19:45:00+00:00,42037.9140625,42042.03125,42005.34765625,42042.03125,42042.03125,6082560
2022-03-19 20:00:00+00:00,42021.03125,42021.03125,41937.98046875,41963.74609375,41963.74609375,0
2022-03-19 20:15:00+00:00,41958.86328125,42020.453125,41958.86328125,42020.453125,42020.453125,38027264
