Datetime,Open,High,Low,Close,Adj Close,Volume
2021-10-20 07:30:00+00:00,64021.5,64033.1484375,63946.890625,63990.0390625,63990.0390625,0
2021-10-20 07:45:00+00:00,63991.51953125,64033.703125,63913.63671875,64033.703125,64033.703125,0
2021-10-20 08:00:00+00:00,64024.2734375,64054.82421875,63989.91015625,64054.82421875,64054.82421875,0
2021-10-20 08:15:00+00:00,64067.10546875,64207.46484375,64036.71484375,64170.97265625,64170.97265625,57212928
2021-10-20 08:30:00+00:00,64183.0234375,64270.4609375,64164.57421875,64170.0390625,64170.0390625,0
2021-10-20 08:45:00+00:00,64165.84375,64165.84375,64056.48828125,64057.71875,64057.71875,0
2021-10-20 09:00:00+00:00,64053.8359375,64097.89453125,63923.4921875,64094.140625,64094.140625,289816576
2021-10-20 09:15:00+00:00,64132.78515625,64185.60546875,63967.55859375,64001.40625,64001.40625,0
2021-10-20 09:30:00+00:00,63979.4921875,64013.5859375,63942.1796875,63965.7578125,63965.7578125,8912896
2021-10-20 09:45:00+00:00,64008.73046875,64034.4765625,63931.69921875,64034.4765625,64034.4765625,0
2021-10-20 10:00:00+00:00,64021.7109375,64043.18359375,63965.99609375,64001.52734375,64001.52734375,0
2021-10-20 10:15:00+00:00,64006.09375,64019.44140625,63883.82421875,63906.44140625,63906.44140625,55287808
2021-10-20 10:30:00+00:00,63876.30859375,64054.96484375,63843.34765625,63874.6796875,63874.6796875,87715840
2021-10-20 10:45:00+00:00,63893.7265625,63898.0625,63814.9296875,63838.8515625,63838.8515625,9199616
2021-10-20 11:00:00+00:00,63852.42578125,63862.953125,63742.99609375,63844.5703125,63844.5703125,78589952
2021-10-20 11:15:00+00:00,63834.453125,63895.3359375,63805.3984375,63818.1484375,63818.1484375,0
2021-10-20 11:30:00+00:00,63824.1484375,63951.37890625,63824.1484375,63891.109375,63891.109375,16105472
2021-10-20 11:45:00+00:00,63900.41796875,63901.6953125,63797.78125,63836.23828125,63836.23828125,6524928
2021-10-20 12:00:00+00:00,63828.5,64059.02734375,63807.9609375,64059.02734375,64059.02734375,116015104
2021-10-20 12:15:00+00:00,64106.4453125,64174.90625,64012.48828125,64174.90625,64174.90625,123166720
2021-10-20 12:30:00+00:00,64194.05078125,64456.8125,64175.52734375,64293.60546875,64293.60546875,371765248
2021-10-20 12:45:00+00:00,64300.03515625,64409.5390625,64245.1015625,64405.64453125,64405.64453125,79802368
2021-10-20 13:00:00+00:00,64404.11328125,64404.11328125,64212.14453125,64318.99609375,64318.99609375,139407360
2021-10-20 13:15:00+00:00,64354.16015625,64436.43359375,64300.1796875,64420.43359375,64420.43359375,265142272
2021-10-20 13:30:00+00:00,64399.1640625,65330.1953125,64389.07421875,65330.1953125,65330.1953125,560885760
2021-10-20 13:45:00+00:00,65588.6796875,66015.375,65435.98828125,66015.375,66015.375,2158501888
2021-10-20 14:00:00+00:00,66046.3984375,66208.8828125,65848.4140625,66002.046875,66002.046875,452370432
2021-10-20 14:15:00+00:00,65987.609375,66002.671875,65834.0859375,65978.0,65978.0,104898560
2021-10-20 14:30:00+00:00,66088.5546875,66654.4609375,66088.5546875,66618.796875,66618.796875,787046400
2021-10-20 14:45:00+00:00,66706.765625,66930.390625,66620.4765625,66698.8046875,66698.8046875,673931264
2021-10-20 15:00:00+00:00,66715.125,66836.0625,66632.859375,66632.859375,66632.859375,82219008
2021-10-20 15:15:00+00:00,66639.234375,66639.234375,66363.2421875,66586.8046875,66586.8046875,269930496
2021-10-20 15:30:00+00:00,66579.9453125,66762.15625,66577.265625,66702.8515625,66702.8515625,283762688
2021-10-20 15:45:00+00:00,66685.484375,66878.46875,66685.484375,66878.46875,66878.46875,296177664
2021-10-20 16:00:00+00:00,66878.4609375,66895.234375,66658.484375,66752.2890625,66752.2890625,208793600
2021-10-20 16:15:00+00:00,66783.3203125,66799.421875,66583.3046875,66583.3046875,66583.3046875,220561408
2021-10-20 16:30:00+00:00,66518.546875,66582.9765625,66393.8046875,66393.8046875,66393.8046875,26267648
2021-10-20 16:45:00+00:00,66398.9375,66530.03125,66393.3046875,66461.6015625,66461.6015625,113532928
2021-10-20 17:00:00+00:00,66452.5,66452.5,66219.546875,66222.359375,66222.359375,42975232
2021-10-20 17:15:00+00:00,66205.0625,66435.9765625,66135.1015625,66435.9765625,66435.9765625,140009472
2021-10-20 17:30:00+00:00,66441.7421875,66453.1171875,66404.375,66453.1171875,66453.1171875,81047552
2021-10-20 17:45:00+00:00,66463.4453125,66463.4453125,66318.0390625,66381.1328125,66381.1328125,23097344
2021-10-20 18:00:00+00:00,66353.296875,66500.5390625,66325.390625,66500.5390625,66500.5390625,132636672
2021-10-20 18:15:00+00:00,66563.296875,66645.03125,66529.828125,66618.7734375,66618.7734375,200138752
2021-10-20 18:30:00+00:00,66615.4296875,66682.2578125,66592.3515625,66605.4609375,66605.4609375,0
2021-10-20 18:45:00+00:00,66599.8125,66675.796875,66493.1328125,66675.796875,66675.796875,303648768
2021-10-20 19:00:00+00:00,66647.7890625,66692.578125,66598.7265625,66599.3828125,66599.3828125,0
2021-10-20 19:15:00+00:00,66617.859375,66687.1875,66457.6796875,66457.6796875,66457.6796875,26951680
2021-10-20 19:30:00+00:00,66454.8984375,66486.359375,66361.9140625,66398.0703125,66398.0703125,0
2021-10-20 19:45:00+00:00,66293.5234375,66451.625,66293.5234375,66451.625,66451.625,16625664
2021-10-20 20:00:00+00:00,66405.8203125,66405.8203125,66056.921875,66056.921875,66056.921875,0
2021-10-20 20:15:00+00:00,66002.5546875,66120.328125,65783.03125,65783.03125,65783.03125,185008128
2021-10-20 20:30:00+00:00,65740.0390625,65862.0703125,65677.9921875,65775.4140625,65775.4140625,2179072
2021-10-20 20:45:00+00:00,65770.3203125,66063.59375,65770.3203125,65966.359375,65966.359375,141209600
2021-10-20 21:00:00+00:00,65969.0078125,66031.140625,65866.21875,66031.140625,66031.140625,76443648
2021-10-20 21:15:00+00:00,66030.5234375,66030.5234375,65889.296875,65997.609375,65997.609375,49029120
2021-10-20 21:30:00+00:00,65979.4375,65986.3515625,65663.8046875,65729.3046875,65729.3046875,24186880
2021-10-20 21:45:00+00:00,65727.515625,65798.4921875,65697.078125,65774.78125,65774.78125,124018688
2021-10-20 22:00:00+00:00,65801.109375,65949.6875,65624.1875,65949.6875,65949.6875,130043904
2021-10-20 22:15:00+00:00,65954.8046875,65997.921875,65892.6484375,65934.4453125,65934.4453125,34344960
2021-10-20 22:30:00+00:00,65954.6875,66080.984375,65954.6875,65992.59375,65992.59375,69050368
2021-10-20 22:45:00+00:00,65983.8671875,65983.8671875,65882.359375,65940.6640625,65940.6640625,45436928
2021-10-20 23:00:00+00:00,65901.5234375,66158.625,65875.71875,66071.2734375,66071.2734375,81612800
2021-10-20 23:15:00+00:00,66049.1875,66057.65625,65986.390625,66014.8125,66014.8125,55738368
2021-10-20 23:30:00+00:00,65998.4140625,66152.84375,65987.4140625,66044.265625,66044.265625,50806784
2021-10-20 23:45:00+00:00,66062.140625,66088.3984375,66014.9140625,66021.9296875,66021.9296875,37543936
2021-10-21 00:00:00+00:00,66002.234375,66012.21875,65790.671875,65795.7578125,65795.7578125,8290304
2021-10-21 00:15:00+00:00,65770.171875,65791.3671875,65704.7265625,65718.6328125,65718.6328125,342941696
2021-10-21 00:30:00+00:00,65754.640625,65866.421875,65675.1328125,65828.09375,65828.09375,339021824
2021-10-21 00:45:00+00:00,65824.421875,65838.1953125,65613.8046875,65668.3515625,65668.3515625,153714688
2021-10-21 01:00:00+00:00,65633.546875,65694.5703125,65595.3515625,65595.3515625,65595.3515625,121458688
2021-10-21 01:15:00+00:00,65580.5859375,65580.5859375,65458.5390625,65458.5390625,65458.5390625,239353856
2021-10-21 01:30:00+00:00,65449.42578125,65481.91796875,65258.48046875,65353.7109375,65353.7109375,215883776
2021-10-21 01:45:00+00:00,65371.328125,65403.73046875,64730.8359375,64953.1640625,64953.1640625,294854656
2021-10-21 02:00:00+00:00,64977.59765625,65139.203125,64295.48828125,64814.16015625,64814.16015625,899784704
2021-10-21 02:15:00+00:00,64910.94140625,65166.66015625,64651.05078125,64651.05078125,64651.05078125,276738048
2021-10-21 02:30:00+00:00,64616.46875,65167.04296875,64458.80859375,65167.04296875,65167.04296875,553463808
2021-10-21 02:45:00+00:00,65127.94140625,65244.8046875,64990.515625,64990.515625,64990.515625,353071104
2021-10-21 03:00:00+00:00,64950.87890625,64950.87890625,64587.94140625,64587.94140625,64587.94140625,136904704
2021-10-21 03:15:00+00:00,64571.0859375,64656.51953125,64475.0625,64656.51953125,64656.51953125,145387520
2021-10-21 03:30:00+00:00,64590.6484375,64842.734375,64559.83203125,64715.0859375,64715.0859375,185122816
2021-10-21 03:45:00+00:00,64786.80859375,65167.75390625,64786.80859375,65167.75390625,65167.75390625,336740352
2021-10-21 04:00:00+00:00,65079.05859375,65161.05859375,64885.21484375,65003.41015625,65003.41015625,65695744
2021-10-21 04:15:00+00:00,65072.828125,65072.828125,64971.390625,64971.390625,64971.390625,181133312
2021-10-21 04:30:00+00:00,64770.19921875,65004.97265625,64709.1953125,65001.9765625,65001.9765625,188272640
2021-10-21 04:45:00+00:00,65013.609375,65123.58984375,65013.609375,65099.77734375,65099.77734375,84754432
2021-10-21 05:00:00+00:00,65061.96875,65114.078125,64897.19140625,65111.546875,65111.546875,186810368
2021-10-21 05:15:00+00:00,65152.265625,65152.265625,64995.1015625,65040.47265625,65040.47265625,61599744
2021-10-21 05:30:00+00:00,65005.703125,65097.83984375,64931.24609375,65011.26953125,65011.26953125,250912768
2021-10-21 05:45:00+00:00,64960.578125,65012.9453125,64861.99609375,64861.99609375,64861.99609375,157036544
2021-10-21 06:00:00+00:00,64855.0859375,65021.7421875,64749.484375,64757.8046875,64757.8046875,73216000
2021-10-21 06:15:00+00:00,64748.4140625,64819.9375,64403.59375,64574.3125,64574.3125,228290560
2021-10-21 06:30:00+00:00,64545.41015625,64600.23828125,64283.1015625,64283.1015625,64283.1015625,159547392
2021-10-21 06:45:00+00:00,64264.37109375,64664.16796875,64264.37109375,64664.16796875,64664.16796875,489938944
2021-10-21 07:00:00+00:00,64694.73046875,64694.73046875,64463.046875,64588.92578125,64588.92578125,51208192
2021-10-21 07:15:00+00:00,64658.109375,65051.76953125,64658.109375,65051.76953125,65051.76953125,419221504
2021-10-21 07:30:00+00:00,65111.37890625,65164.75390625,65027.703125,65145.625,65145.625,211881984
2021-10-21 07:45:00+00:00,65155.53515625,65203.15234375,65061.640625,65203.15234375,65203.15234375,194490368
2021-10-21 08:00:00+00:00,65105.08203125,65424.1484375,65105.08203125,65424.1484375,65424.1484375,260505600
2021-10-21 08:15:00+00:00,65446.23046875,65640.3828125,65446.23046875,65616.40625,65616.40625,314195968
2021-10-21 08:30:00+00:00,65682.34375,65948.265625,65682.34375,65948.265625,65948.265625,317911040
2021-10-21 08:45:00+00:00,65991.71875,66012.703125,65837.109375,65909.640625,65909.640625,216637440
2021-10-21 09:00:00+00:00,65890.5859375,66447.7734375,65890.5859375,66434.1015625,66434.1015625,376516608
2021-10-21 09:15:00+00:00,66413.578125,66473.7578125,66324.75,66351.671875,66351.671875,134836224
2021-10-21 09:30:00+00:00,66337.765625,66600.546875,66337.765625,66474.390625,66474.390625,340434944
2021-10-21 09:45:00+00:00,66495.1875,66495.1875,66190.9765625,66276.3828125,66276.3828125,296386560
2021-10-21 10:00:00+00:00,66222.390625,66222.390625,65976.3671875,65985.0703125,65985.0703125,91598848
2021-10-21 10:15:00+00:00,65989.1796875,66153.59375,65971.21875,66100.234375,66100.234375,131522560
2021-10-21 10:30:00+00:00,66106.578125,66145.4140625,65963.3359375,65963.3359375,65963.3359375,233189376
2021-10-21 10:45:00+00:00,65988.8828125,65988.8828125,65629.171875,65629.171875,65629.171875,61276160
2021-10-21 11:00:00+00:00,65626.6875,65722.8046875,65498.51171875,65629.078125,65629.078125,186933248
2021-10-21 11:15:00+00:00,65608.796875,65931.3046875,65468.1796875,65931.3046875,65931.3046875,1051934720
2021-10-21 11:30:00+00:00,65967.8125,65967.8125,64414.421875,64910.6484375,64910.6484375,1033453568
2021-10-21 11:45:00+00:00,64844.10546875,64950.21484375,64481.87890625,64638.51171875,64638.51171875,383209472
2021-10-21 12:00:00+00:00,64813.46484375,65004.09765625,64515.6015625,64584.71484375,64584.71484375,336961536
2021-10-21 12:15:00+00:00,64683.76953125,64826.35546875,64637.046875,64780.10546875,64780.10546875,537587712
2021-10-21 12:30:00+00:00,64842.76171875,65109.04296875,64842.76171875,64932.32421875,64932.32421875,277606400
2021-10-21 12:45:00+00:00,65031.25,65082.58984375,64785.20703125,64938.2109375,64938.2109375,31055872
2021-10-21 13:00:00+00:00,65035.14453125,65105.484375,64890.17578125,64994.859375,64994.859375,90681344
2021-10-21 13:15:00+00:00,65006.24609375,65502.5859375,65006.24609375,65338.640625,65338.640625,91840512
2021-10-21 13:30:00+00:00,65383.89453125,65551.0,65349.08984375,65349.08984375,65349.08984375,242819072
2021-10-21 13:45:00+00:00,65320.51953125,65350.51171875,65134.91796875,65134.91796875,65134.91796875,0
2021-10-21 14:00:00+00:00,64740.875,64880.42578125,64740.875,64786.3046875,64786.3046875,27963392
2021-10-21 14:15:00+00:00,64559.33984375,64559.33984375,63666.4375,63666.4375,63666.4375,368726016
2021-10-21 14:30:00+00:00,63693.91796875,63827.96484375,63573.15234375,63787.78125,63787.78125,10539008
2021-10-21 14:45:00+00:00,63843.0078125,63843.0078125,63843.0078125,63843.0078125,63843.0078125,0
2021-10-21 15:00:00+00:00,63637.5390625,63792.1484375,63514.0625,63514.0625,63514.0625,0
2021-10-21 15:15:00+00:00,63585.01953125,63585.01953125,63360.171875,63360.171875,63360.171875,143904768
2021-10-21 15:30:00+00:00,62550.8515625,62809.58984375,62550.8515625,62809.58984375,62809.58984375,720625664
2021-10-21 15:45:00+00:00,63242.26171875,63242.26171875,63242.26171875,63242.26171875,63242.26171875,319062016
2021-10-21 16:00:00+00:00,63055.87890625,63273.859375,62999.0546875,63273.859375,63273.859375,346406912
2021-10-21 16:15:00+00:00,63346.35546875,63542.9921875,63143.18359375,63542.9921875,63542.9921875,134348800
2021-10-21 16:30:00+00:00,63539.7109375,63612.16796875,63344.859375,63344.859375,63344.859375,5861376
2021-10-21 16:45:00+00:00,63321.5546875,63321.5546875,62802.12890625,62846.5,62846.5,258273280
2021-10-21 17:00:00+00:00,62819.55859375,63247.18359375,62819.55859375,63161.265625,63161.265625,180350976
2021-10-21 17:15:00+00:00,63143.859375,63324.34375,63096.41796875,63096.41796875,63096.41796875,0
2021-10-21 17:30:00+00:00,63031.65625,63031.65625,62795.8359375,62908.65234375,62908.65234375,9695232
2021-10-21 17:45:00+00:00,62830.265625,62864.3828125,62551.6328125,62551.6328125,62551.6328125,60833792
2021-10-21 18:00:00+00:00,62519.5703125,63170.57421875,62519.5703125,63088.953125,63088.953125,163983360
2021-10-21 18:15:00+00:00,63064.046875,63159.51953125,62974.05078125,63057.1484375,63057.1484375,191967232
2021-10-21 18:30:00+00:00,63099.3828125,63113.0,62717.109375,62717.109375,62717.109375,136212480
2021-10-21 18:45:00+00:00,62705.515625,62848.7109375,62669.9453125,62669.9453125,62669.9453125,4014080
2021-10-21 19:00:00+00:00,62718.65625,63317.8125,62718.65625,63266.68359375,63266.68359375,430559232
2021-10-21 19:15:00+00:00,63299.296875,63440.51953125,63196.078125,63440.51953125,63440.51953125,110489600
2021-10-21 19:30:00+00:00,63419.83984375,63443.5546875,63145.25,63171.19921875,63171.19921875,142942208
2021-10-21 19:45:00+00:00,63203.125,63203.125,62642.46875,62712.60546875,62712.60546875,164384768
2021-10-21 20:00:00+00:00,62804.85546875,62868.80078125,62566.296875,62775.9453125,62775.9453125,61353984
2021-10-21 20:15:00+00:00,62767.28125,63025.34765625,62574.7734375,62643.671875,62643.671875,174030848
2021-10-21 20:30:00+00:00,62627.49609375,62736.6796875,62489.0546875,62535.4375,62535.4375,163508224
2021-10-21 20:45:00+00:00,62633.1484375,62847.1953125,62633.1484375,62742.9140625,62742.9140625,381861888
2021-10-21 21:00:00+00:00,62700.79296875,62898.59375,62700.79296875,62898.59375,62898.59375,0
2021-10-21 21:15:00+00:00,62904.1875,63002.6640625,62791.48828125,62867.578125,62867.578125,57323520
2021-10-21 21:30:00+00:00,62862.7734375,62906.5546875,62648.98828125,62665.67578125,62665.67578125,0
2021-10-21 21:45:00+00:00,62548.6328125,62611.3984375,62281.1953125,62545.75,62545.75,63893504
2021-10-21 22:00:00+00:00,62737.53125,62878.85546875,62672.109375,62830.4453125,62830.4453125,20754432
2021-10-21 22:15:00+00:00,62936.48046875,62997.3828125,62741.70703125,62997.3828125,62997.3828125,147791872
2021-10-21 22:30:00+00:00,63026.52734375,63026.52734375,62611.0390625,62613.98828125,62613.98828125,106901504
2021-10-21 22:45:00+00:00,62611.03125,62648.06640625,62465.85546875,62465.85546875,62465.85546875,0
2021-10-21 23:00:00+00:00,62480.38671875,62696.609375,62403.3203125,62696.609375,62696.609375,184893440
2021-10-21 23:15:00+00:00,62649.546875,62657.59375,62117.41015625,62368.65625,62368.65625,240910336
2021-10-21 23:30:00+00:00,62307.2109375,62577.359375,62307.2109375,62468.62890625,62468.62890625,205365248
2021-10-21 23:45:00+00:00,62484.04296875,62555.80859375,62332.17578125,62385.16796875,62385.16796875,0
2021-10-22 00:00:00+00:00,62237.890625,62775.40625,62171.26953125,62288.54296875,62288.54296875,491479040
2021-10-22 00:15:00+00:00,62447.00390625,62583.82421875,62184.46484375,62507.17578125,62507.17578125,191488000
2021-10-22 00:30:00+00:00,62598.62109375,62804.625,62598.62109375,62804.625,62804.625,242958336
2021-10-22 00:45:00+00:00,62875.77734375,62875.77734375,62651.515625,62781.890625,62781.890625,281870336
2021-10-22 01:00:00+00:00,62806.96875,63026.96875,62800.04296875,62984.4375,62984.4375,93777920
2021-10-22 01:15:00+00:00,62941.1953125,63003.5,62861.15625,62977.4140625,62977.4140625,33869824
2021-10-22 01:30:00+00:00,62975.4296875,63042.87890625,62801.86328125,62830.9375,62830.9375,0
2021-10-22 01:45:00+00:00,62781.80859375,62849.203125,62625.12890625,62625.12890625,62625.12890625,160522240
2021-10-22 02:00:00+00:00,62588.40234375,62837.28515625,62574.57421875,62789.78125,62789.78125,0
2021-10-22 02:15:00+00:00,62810.24609375,63012.69140625,62753.19921875,63000.94921875,63000.94921875,211701760
2021-10-22 02:30:00+00:00,62978.86328125,63006.24609375,62829.3359375,62835.5546875,62835.5546875,0
2021-10-22 02:45:00+00:00,62819.52734375,62882.87109375,62702.0234375,62826.28515625,62826.28515625,159211520
2021-10-22 03:00:00+00:00,62838.94921875,63224.59765625,62838.94921875,63218.5546875,63218.5546875,153817088
2021-10-22 03:15:00+00:00,63193.19140625,63277.7421875,63123.8359375,63123.8359375,63123.8359375,0
2021-10-22 03:30:00+00:00,63113.90234375,63322.19921875,63113.90234375,63316.34765625,63316.34765625,167600128
2021-10-22 03:45:00+00:00,63287.640625,63287.640625,63161.58203125,63170.85546875,63170.85546875,0
2021-10-22 04:00:00+00:00,63232.94140625,63285.30859375,63188.00390625,63193.61328125,63193.61328125,14417920
