Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-21 23:00:00+00:00,41149.125,41161.91796875,41120.0703125,41120.0703125,41120.0703125,0
2022-03-21 23:15:00+00:00,41123.953125,41127.73828125,41049.953125,41049.953125,41049.953125,31342592
2022-03-21 23:30:00+00:00,41038.40625,41075.98828125,41026.5625,41070.84765625,41070.84765625,16306176
2022-03-21 23:45:00+00:00,41069.09765625,41103.0,41057.3828125,41080.7109375,41080.7109375,161091584
2022-03-22 00:00:00+00:00,41045.35546875,41069.20703125,41000.22265625,41000.22265625,41000.22265625,27983872
2022-03-22 00:15:00+00:00,40994.8828125,41017.51171875,40986.578125,40992.56640625,40992.56640625,164980736
2022-03-22 00:30:00+00:00,40992.83203125,41021.50390625,40948.28125,41021.50390625,41021.50390625,68177920
2022-03-22 00:45:00+00:00,41027.109375,41148.99609375,41027.109375,41142.4296875,41142.4296875,185456640
2022-03-22 01:00:00+00:00,41133.74609375,41163.28515625,41124.49609375,41148.0859375,41148.0859375,16035840
2022-03-22 01:15:00+00:00,41150.28125,41152.94921875,41099.7734375,41099.7734375,41099.7734375,72192000
2022-03-22 01:30:00+00:00,41097.80078125,41113.890625,41079.7109375,41113.890625,41113.890625,0
2022-03-22 01:45:00+00:00,41101.42578125,41171.14453125,41089.3984375,41162.98046875,41162.98046875,68085760
2022-03-22 02:00:00+00:00,41178.74609375,41668.14453125,41172.91796875,41663.8671875,41663.8671875,1280274432
2022-03-22 02:15:00+00:00,41664.42578125,41755.54296875,41664.42578125,41755.54296875,41755.54296875,362979328
2022-03-22 02:30:00+00:00,41878.58984375,41910.33984375,41814.08984375,41838.7578125,41838.7578125,174094336
2022-03-22 02:45:00+00:00,41851.2734375,41925.765625,41851.2734375,41873.6015625,41873.6015625,82065408
2022-03-22 03:00:00+00:00,41869.23046875,42062.6015625,41869.23046875,42038.8671875,42038.8671875,272558080
2022-03-22 03:15:00+00:00,42055.28515625,42292.265625,42055.28515625,42249.0,42249.0,908881920
2022-03-22 03:30:00+00:00,42253.36328125,42305.59765625,42253.36328125,42300.265625,42300.265625,328521728
2022-03-22 03:45:00+00:00,42303.265625,42303.265625,42237.3203125,42237.3203125,42237.3203125,218368000
2022-03-22 04:00:00+00:00,42234.71875,42326.06640625,42234.71875,42319.84375,42319.84375,342960128
2022-03-22 04:15:00+00:00,42344.72265625,42834.83984375,42334.5,42834.83984375,42834.83984375,766724096
2022-03-22 04:30:00+00:00,42837.0625,43124.70703125,42837.0625,43012.1796875,43012.1796875,1945810944
2022-03-22 04:45:00+00:00,43010.140625,43010.140625,42946.76953125,42985.12890625,42985.12890625,436039680
2022-03-22 05:00:00+00:00,42983.0390625,43021.26171875,42935.859375,42935.859375,42935.859375,206768128
2022-03-22 05:15:00+00:00,42899.6953125,42899.6953125,42856.44140625,42866.1171875,42866.1171875,415750144
2022-03-22 05:30:00+00:00,42882.72265625,42951.2265625,42882.72265625,42894.546875,42894.546875,126230528
2022-03-22 05:45:00+00:00,42893.9375,42893.9375,42853.64453125,42869.37890625,42869.37890625,126560256
2022-03-22 06:00:00+00:00,42866.6328125,42866.6328125,42430.4296875,42452.1640625,42452.1640625,692207616
2022-03-22 06:15:00+00:00,42470.328125,42470.328125,42238.8515625,42240.14453125,42240.14453125,315787264
2022-03-22 06:30:00+00:00,42233.6171875,42323.4765625,42233.3828125,42320.15625,42320.15625,202004480
2022-03-22 06:45:00+00:00,42279.171875,42279.171875,42118.1171875,42166.76171875,42166.76171875,354854912
2022-03-22 07:00:00+00:00,42173.29296875,42274.83984375,42173.29296875,42271.2734375,42271.2734375,351846400
2022-03-22 07:15:00+00:00,42275.078125,42339.13671875,42234.51953125,42234.51953125,42234.51953125,285970432
2022-03-22 07:30:00+00:00,42235.578125,42277.4921875,42235.578125,42270.6328125,42270.6328125,28649472
2022-03-22 07:45:00+00:00,42276.109375,42278.39453125,42248.97265625,42248.97265625,42248.97265625,123969536
2022-03-22 08:00:00+00:00,42246.953125,42384.2734375,42169.67578125,42384.2734375,42384.2734375,259008512
2022-03-22 08:15:00+00:00,42394.90625,42444.125,42359.1953125,42439.54296875,42439.54296875,75966464
2022-03-22 08:30:00+00:00,42432.14453125,42483.44140625,42432.14453125,42483.44140625,42483.44140625,316641280
2022-03-22 08:45:00+00:00,42481.12109375,42577.8203125,42481.12109375,42505.875,42505.875,245121024
2022-03-22 09:00:00+00:00,42505.29296875,42533.375,42490.53125,42492.44921875,42492.44921875,139481088
2022-03-22 09:15:00+00:00,42497.51171875,42523.8828125,42457.0625,42457.0625,42457.0625,103985152
2022-03-22 09:30:00+00:00,42458.1640625,42497.26171875,42449.29296875,42492.28515625,42492.28515625,151457792
2022-03-22 09:45:00+00:00,42495.6640625,42515.375,42468.91796875,42499.8828125,42499.8828125,43810816
2022-03-22 10:00:00+00:00,42497.2421875,42521.0703125,42474.9140625,42521.0703125,42521.0703125,115593216
2022-03-22 10:15:00+00:00,42543.046875,42643.41796875,42543.046875,42621.85546875,42621.85546875,338554880
2022-03-22 10:30:00+00:00,42628.8046875,42762.4296875,42628.8046875,42762.4296875,42762.4296875,296427520
2022-03-22 10:45:00+00:00,42763.015625,42844.58203125,42763.015625,42825.9375,42825.9375,282226688
2022-03-22 11:00:00+00:00,42821.5,42908.04296875,42774.0546875,42905.29296875,42905.29296875,232804352
2022-03-22 11:15:00+00:00,42902.2109375,42903.19921875,42865.4609375,42897.62890625,42897.62890625,170983424
2022-03-22 11:30:00+00:00,42899.1640625,42915.1171875,42826.69140625,42868.7734375,42868.7734375,114651136
2022-03-22 11:45:00+00:00,42875.171875,42933.0078125,42875.171875,42930.4765625,42930.4765625,95866880
2022-03-22 12:00:00+00:00,42932.703125,42965.9921875,42886.2578125,42912.6015625,42912.6015625,222445568
2022-03-22 12:15:00+00:00,42889.24609375,42889.24609375,42835.04296875,42862.30859375,42862.30859375,109375488
2022-03-22 12:30:00+00:00,42863.6015625,42884.94140625,42796.19140625,42796.19140625,42796.19140625,68427776
2022-03-22 12:45:00+00:00,42800.5,42886.25390625,42800.5,42886.25390625,42886.25390625,60690432
2022-03-22 13:00:00+00:00,42906.765625,42921.6484375,42851.66015625,42851.66015625,42851.66015625,56008704
2022-03-22 13:15:00+00:00,42846.88671875,42873.64453125,42823.8984375,42823.8984375,42823.8984375,51990528
2022-03-22 13:30:00+00:00,42821.80078125,42945.35546875,42817.3359375,42936.70703125,42936.70703125,121634816
2022-03-22 13:45:00+00:00,42935.32421875,42935.32421875,42749.36328125,42779.81640625,42779.81640625,126701568
2022-03-22 14:00:00+00:00,42804.99609375,42916.1171875,42804.99609375,42912.796875,42912.796875,0
2022-03-22 14:15:00+00:00,42890.25,42950.57421875,42888.140625,42937.375,42937.375,49393664
2022-03-22 14:30:00+00:00,42935.1015625,43071.34765625,42927.546875,42963.4375,42963.4375,385236992
2022-03-22 14:45:00+00:00,42940.73046875,42940.73046875,42815.90625,42815.90625,42815.90625,240226304
2022-03-22 15:00:00+00:00,42810.55078125,42810.55078125,42723.4921875,42748.51953125,42748.51953125,75657216
2022-03-22 15:15:00+00:00,42719.8203125,42771.98828125,42708.94140625,42740.41015625,42740.41015625,17227776
2022-03-22 15:30:00+00:00,42736.5,42736.5,42655.58984375,42690.6640625,42690.6640625,63094784
2022-03-22 15:45:00+00:00,42691.375,42691.375,42638.1875,42638.1875,42638.1875,62992384
2022-03-22 16:00:00+00:00,42633.16015625,42676.77734375,42592.8359375,42676.77734375,42676.77734375,23336960
2022-03-22 16:15:00+00:00,42657.76171875,42667.50390625,42565.15234375,42566.25390625,42566.25390625,46901248
2022-03-22 16:30:00+00:00,42566.71484375,42599.29296875,42545.12109375,42545.12109375,42545.12109375,13856768
2022-03-22 16:45:00+00:00,42552.27734375,42554.14453125,42501.59375,42540.88671875,42540.88671875,65769472
2022-03-22 17:00:00+00:00,42535.2421875,42595.40234375,42520.97265625,42595.40234375,42595.40234375,0
2022-03-22 17:15:00+00:00,42599.8359375,42617.2265625,42589.1328125,42589.15625,42589.15625,0
2022-03-22 17:30:00+00:00,42591.37890625,42602.29296875,42575.34765625,42575.34765625,42575.34765625,0
2022-03-22 17:45:00+00:00,42582.6953125,42593.65625,42552.12109375,42579.79296875,42579.79296875,0
2022-03-22 18:00:00+00:00,42584.4140625,42607.078125,42576.94921875,42577.76171875,42577.76171875,0
2022-03-22 18:15:00+00:00,42577.625,42606.36328125,42542.4375,42542.4375,42542.4375,23255040
2022-03-22 18:30:00+00:00,42551.953125,42554.546875,42525.96484375,42537.0390625,42537.0390625,21727232
2022-03-22 18:45:00+00:00,42536.37890625,42575.6015625,42533.81640625,42575.6015625,42575.6015625,0
2022-03-22 19:00:00+00:00,42573.58203125,42662.63671875,42564.68359375,42650.8515625,42650.8515625,67002368
2022-03-22 19:15:00+00:00,42654.6796875,42654.6796875,42600.39453125,42601.80859375,42601.80859375,20107264
2022-03-22 19:30:00+00:00,42601.33203125,42621.6875,42600.8828125,42620.90234375,42620.90234375,11814912
2022-03-22 19:45:00+00:00,42618.1328125,42618.1328125,42379.08984375,42382.0,42382.0,79345664
2022-03-22 20:00:00+00:00,42380.453125,42427.8671875,42347.30859375,42427.8671875,42427.8671875,124602368
2022-03-22 20:15:00+00:00,42428.78515625,42515.5703125,42428.78515625,42513.875,42513.875,167241728
2022-03-22 20:30:00+00:00,42505.48046875,42506.42578125,42468.88671875,42468.88671875,42468.88671875,34301952
2022-03-22 20:45:00+00:00,42463.2109375,42593.15625,42438.45703125,42588.43359375,42588.43359375,171565056
2022-03-22 21:00:00+00:00,42586.15625,42661.828125,42568.41015625,42661.828125,42661.828125,27334656
2022-03-22 21:15:00+00:00,42691.578125,42705.94921875,42665.8515625,42684.578125,42684.578125,141555712
2022-03-22 21:30:00+00:00,42686.61328125,42786.87890625,42686.61328125,42786.07421875,42786.07421875,87011328
2022-03-22 21:45:00+00:00,42764.05859375,42811.0546875,42764.05859375,42789.40234375,42789.40234375,102699008
2022-03-22 22:00:00+00:00,42798.32421875,42798.32421875,42706.59375,42706.6015625,42706.6015625,0
2022-03-22 22:15:00+00:00,42634.19921875,42686.15234375,42595.75390625,42652.890625,42652.890625,160911360
2022-03-22 22:30:00+00:00,42654.27734375,42654.27734375,42539.68359375,42539.68359375,42539.68359375,17244160
2022-03-22 22:45:00+00:00,42531.71484375,42548.41796875,42515.4296875,42520.95703125,42520.95703125,68816896
2022-03-22 23:00:00+00:00,42536.98046875,42536.98046875,42470.12109375,42508.83984375,42508.83984375,33028096
2022-03-22 23:15:00+00:00,42526.16796875,42526.16796875,42412.2890625,42412.2890625,42412.2890625,12787712
2022-03-22 23:30:00+00:00,42405.64453125,42424.94921875,42345.0703125,42345.0703125,42345.0703125,127420416
2022-03-22 23:45:00+00:00,42354.1875,42389.34375,42339.25,42356.04296875,42356.04296875,44316672
2022-03-23 00:00:00+00:00,42364.37890625,42457.69140625,42364.37890625,42457.69140625,42457.69140625,103872512
2022-03-23 00:15:00+00:00,42479.71875,42479.71875,42383.28125,42384.2109375,42384.2109375,40777728
2022-03-23 00:30:00+00:00,42414.98828125,42415.27734375,42337.32421875,42361.421875,42361.421875,87042048
2022-03-23 00:45:00+00:00,42354.4375,42426.71875,42354.4375,42410.6640625,42410.6640625,33120256
2022-03-23 01:00:00+00:00,42409.5859375,42409.5859375,42067.12890625,42128.8203125,42128.8203125,508266496
2022-03-23 01:15:00+00:00,42171.484375,42185.296875,42144.6171875,42150.875,42150.875,117069824
2022-03-23 01:30:00+00:00,42149.56640625,42210.984375,42098.97265625,42210.984375,42210.984375,102215680
2022-03-23 01:45:00+00:00,42214.578125,42318.59765625,42214.578125,42318.59765625,42318.59765625,212277248
2022-03-23 02:00:00+00:00,42306.10546875,42320.125,42279.8046875,42316.84375,42316.84375,0
2022-03-23 02:15:00+00:00,42311.796875,42481.58203125,42311.796875,42481.58203125,42481.58203125,6449152
2022-03-23 02:30:00+00:00,42484.515625,42497.15625,42462.0625,42462.0625,42462.0625,0
2022-03-23 02:45:00+00:00,42451.80078125,42451.80078125,42354.203125,42371.9609375,42371.9609375,0
2022-03-23 03:00:00+00:00,42372.1796875,42372.1796875,42238.35546875,42240.85546875,42240.85546875,0
2022-03-23 03:15:00+00:00,42242.6640625,42267.96484375,42231.05859375,42256.9453125,42256.9453125,0
2022-03-23 03:30:00+00:00,42252.45703125,42263.81640625,42223.48046875,42231.05859375,42231.05859375,0
2022-03-23 03:45:00+00:00,42232.42578125,42238.3828125,42133.5703125,42139.06640625,42139.06640625,0
2022-03-23 04:00:00+00:00,42138.546875,42180.80078125,42131.296875,42167.80859375,42167.80859375,0
2022-03-23 04:15:00+00:00,42154.875,42154.875,41909.96875,41909.96875,41909.96875,131311616
2022-03-23 04:30:00+00:00,41907.21875,41916.1796875,41889.76171875,41912.25390625,41912.25390625,0
2022-03-23 04:45:00+00:00,41911.25,41960.7265625,41897.8984375,41949.66796875,41949.66796875,0
2022-03-23 05:00:00+00:00,41947.296875,41959.87109375,41902.9765625,41902.9765625,41902.9765625,0
2022-03-23 05:15:00+00:00,41877.5078125,41936.98828125,41877.5078125,41916.7578125,41916.7578125,5103616
2022-03-23 05:30:00+00:00,41920.46875,41994.08203125,41920.46875,41994.08203125,41994.08203125,0
2022-03-23 05:45:00+00:00,41996.26171875,42060.94140625,41992.94921875,42060.94140625,42060.94140625,54665216
2022-03-23 06:00:00+00:00,42057.640625,42057.640625,41997.359375,42018.890625,42018.890625,0
2022-03-23 06:15:00+00:00,42021.7578125,42085.87890625,42021.7578125,42085.87890625,42085.87890625,0
2022-03-23 06:30:00+00:00,42089.3125,42169.890625,42079.78515625,42163.1640625,42163.1640625,71110656
2022-03-23 06:45:00+00:00,42165.5546875,42225.6953125,42151.19921875,42225.6953125,42225.6953125,0
2022-03-23 07:00:00+00:00,42234.0625,42238.44140625,42133.1953125,42133.1953125,42133.1953125,0
2022-03-23 07:15:00+00:00,42120.46875,42141.3828125,42085.609375,42137.32421875,42137.32421875,0
2022-03-23 07:30:00+00:00,42140.83984375,42177.88671875,42100.8828125,42177.88671875,42177.88671875,31039488
2022-03-23 07:45:00+00:00,42176.94140625,42176.94140625,42115.359375,42115.359375,42115.359375,0
2022-03-23 08:00:00+00:00,42114.26953125,42133.4609375,42039.015625,42058.5625,42058.5625,0
2022-03-23 08:15:00+00:00,42063.30859375,42267.109375,42041.33984375,42264.06640625,42264.06640625,73007104
2022-03-23 08:30:00+00:00,42262.4296875,42297.97265625,42240.23828125,42293.26953125,42293.26953125,178169856
2022-03-23 08:45:00+00:00,42294.8515625,42300.1171875,42270.0390625,42275.1484375,42275.1484375,0
2022-03-23 09:00:00+00:00,42272.80859375,42292.1015625,42249.12109375,42249.12109375,42249.12109375,31051776
2022-03-23 09:15:00+00:00,42238.875,42238.875,42153.609375,42153.609375,42153.609375,0
2022-03-23 09:30:00+00:00,42150.87890625,42150.87890625,42089.7265625,42089.7265625,42089.7265625,202573824
2022-03-23 09:45:00+00:00,42083.828125,42169.390625,42074.1484375,42167.8359375,42167.8359375,82796544
2022-03-23 10:00:00+00:00,42166.3046875,42171.71875,42145.953125,42171.71875,42171.71875,19759104
2022-03-23 10:15:00+00:00,42164.375,42250.203125,42160.328125,42244.796875,42244.796875,5568512
2022-03-23 10:30:00+00:00,42250.93359375,42250.93359375,42187.28515625,42187.28515625,42187.28515625,0
2022-03-23 10:45:00+00:00,42181.546875,42213.4375,42168.3515625,42205.69921875,42205.69921875,0
2022-03-23 11:00:00+00:00,42200.375,42200.375,42139.5390625,42140.26171875,42140.26171875,0
2022-03-23 11:15:00+00:00,42135.1015625,42135.1015625,42013.16796875,42034.47265625,42034.47265625,88313856
2022-03-23 11:30:00+00:00,42029.13671875,42048.0625,41999.8671875,42002.73046875,42002.73046875,0
2022-03-23 11:45:00+00:00,41991.26171875,42056.05078125,41980.25390625,42056.05078125,42056.05078125,15235072
2022-03-23 12:00:00+00:00,42054.69921875,42084.76953125,42051.98828125,42056.41796875,42056.41796875,0
2022-03-23 12:15:00+00:00,42042.9296875,42042.9296875,41962.59375,41982.59765625,41982.59765625,25389056
2022-03-23 12:30:00+00:00,41981.68359375,42108.34765625,41981.68359375,42107.828125,42107.828125,92778496
2022-03-23 12:45:00+00:00,42117.70703125,42334.3984375,42117.70703125,42334.3984375,42334.3984375,476839936
2022-03-23 13:00:00+00:00,42338.39453125,42397.98828125,42269.359375,42269.359375,42269.359375,248811520
2022-03-23 13:15:00+00:00,42260.6953125,42291.16015625,42235.9609375,42251.26171875,42251.26171875,93499392
2022-03-23 13:30:00+00:00,42251.45703125,42251.45703125,42095.53125,42095.53125,42095.53125,44437504
2022-03-23 13:45:00+00:00,42099.8203125,42099.8203125,42050.9296875,42077.23046875,42077.23046875,0
2022-03-23 14:00:00+00:00,42072.0,42152.72265625,42025.91796875,42152.72265625,42152.72265625,106643456
2022-03-23 14:15:00+00:00,42159.1953125,42215.1875,42159.1953125,42206.16015625,42206.16015625,65679360
2022-03-23 14:30:00+00:00,42219.921875,42295.36328125,42219.921875,42269.8984375,42269.8984375,30384128
2022-03-23 14:45:00+00:00,42268.59765625,42322.3046875,42241.828125,42315.92578125,42315.92578125,82403328
2022-03-23 15:00:00+00:00,42317.8515625,42444.3984375,42317.8515625,42439.03515625,42439.03515625,87842816
2022-03-23 15:15:00+00:00,42429.91796875,42498.234375,42418.88671875,42497.109375,42497.109375,272193536
2022-03-23 15:30:00+00:00,42490.421875,42629.359375,42481.84375,42625.78125,42625.78125,239712256
2022-03-23 15:45:00+00:00,42626.81640625,42686.15234375,42626.81640625,42649.20703125,42649.20703125,239446016
2022-03-23 16:00:00+00:00,42648.94140625,42702.89453125,42545.91015625,42545.91015625,42545.91015625,102717440
2022-03-23 16:15:00+00:00,42542.5546875,42689.10546875,42528.78515625,42683.5078125,42683.5078125,158074880
2022-03-23 16:30:00+00:00,42678.75390625,42678.75390625,42573.734375,42604.2109375,42604.2109375,40300544
2022-03-23 16:45:00+00:00,42602.96484375,42602.96484375,42535.359375,42540.74609375,42540.74609375,6498304
2022-03-23 17:00:00+00:00,42550.3671875,42578.51171875,42456.62890625,42472.8984375,42472.8984375,60348416
2022-03-23 17:15:00+00:00,42488.88671875,42488.88671875,42387.73828125,42387.73828125,42387.73828125,148656128
2022-03-23 17:30:00+00:00,42379.3203125,42389.95703125,42343.6328125,42343.6328125,42343.6328125,112332800
2022-03-23 17:45:00+00:00,42340.66796875,42340.66796875,42125.59765625,42132.77734375,42132.77734375,271532032
2022-03-23 18:00:00+00:00,42149.08203125,42173.57421875,42114.4921875,42114.8515625,42114.8515625,131229696
2022-03-23 18:15:00+00:00,42118.52734375,42173.8203125,42111.40625,42164.9765625,42164.9765625,94857216
2022-03-23 18:30:00+00:00,42166.10546875,42185.91015625,42166.10546875,42168.87890625,42168.87890625,48807936
2022-03-23 18:45:00+00:00,42171.73046875,42180.7265625,42140.83203125,42146.3984375,42146.3984375,46225408
2022-03-23 19:00:00+00:00,42142.65625,42180.4765625,42122.80078125,42172.4765625,42172.4765625,12568576
